Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:20:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10588858499,110165,mig_0,10264735440.,7.30408444707,134217728,8,0,0,31980,29578,110167,mig_1,47759714.,0.0339844106322,134217728,8,0,0,20375,20218,110168,mig_2,62564195.,0.0445188447685,134217728,8,0,0,31800,30875,110169,mig_3,162503677.,0.115632846721,134217728,8,0,0,55838,56189,110170,mig_4,16193836.,0.0115230583737,134217728,8,0,0,28930,28377,110172,mig_5,35101637.,0.0249772945808,134217728,8,0,0,45583,44356
ciagent-9-21-7-70,12:20:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9886606318,110165,mig_0,9573386940.,6.91122230471,134217728,8,0,0,41003,41660,110167,mig_1,51140385.,0.0369192817232,134217728,8,0,0,39375,38815,110168,mig_2,63226180.,0.0456442623908,134217728,8,0,0,23025,22523,110169,mig_3,147980010.,0.106829772177,134217728,8,0,0,39338,34787,110170,mig_4,15423784.,0.0111347426644,134217728,8,0,0,36854,35775,110172,mig_5,35449019.,0.025591366183,134217728,8,0,0,33936,33249
ciagent-9-21-7-70,12:20:42,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9443347601,110165,mig_0,9270648356.,6.75839896098,134217728,8,0,0,30933,30784,110167,mig_1,39710670.,0.02894949097,134217728,8,0,0,8974,13963,110168,mig_2,48655565.,0.0354704123503,134217728,8,0,0,17295,16766,110169,mig_3,37617141.,0.02742328658,134217728,8,0,0,16704,16464,110170,mig_4,12067779.,0.00879753625884,134217728,8,0,0,28520,28336,110172,mig_5,34648090.,0.0252588175566,134217728,8,0,0,17389,16809
ciagent-9-21-7-70,12:20:43,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,11809498265,110165,mig_0,11488247926.,7.89283887852,134217728,8,0,0,26326,26812,110167,mig_1,58101771.,0.0399180031641,134217728,8,0,0,50821,46944,110168,mig_2,57307397.,0.0393722396994,134217728,8,0,0,53782,52201,110169,mig_3,149610856.,0.102788030733,134217728,8,0,0,33456,31955,110170,mig_4,17574480.,0.0120742988755,134217728,8,0,0,39712,41735,110172,mig_5,38655835.,0.026557946811,134217728,8,0,0,31583,30946
ciagent-9-21-7-70,12:20:43,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,10744369302,110165,mig_0,10438024498.,7.58221413421,134217728,8,0,0,43623,46824,110167,mig_1,49200362.,0.0357392991592,134217728,8,0,0,42427,42872,110168,mig_2,52474411.,0.0381175787473,134217728,8,0,0,37182,36365,110169,mig_3,155232031.,0.112761040152,134217728,8,0,0,32004,29399,110170,mig_4,13746046.,0.00998517145564,134217728,8,0,0,25408,27779,110172,mig_5,35691954.,0.0259267487012,134217728,8,0,0,31188,30237
ciagent-9-21-7-70,12:20:44,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10271095744,110165,mig_0,10075576046.,6.62679246805,134217728,8,0,0,40083,38168,110167,mig_1,49600668.,0.0326227832148,134217728,8,0,0,25434,27540,110168,mig_2,42021060.,0.0276376102603,134217728,8,0,0,14279,13922,110169,mig_3,54104309.,0.0355848663871,134217728,8,0,0,22864,30575,110170,mig_4,12382117.,0.00814382416445,134217728,8,0,0,25712,19750,110172,mig_5,37411544.,0.0246058921957,134217728,8,0,0,25750,24933
ciagent-9-21-7-70,12:20:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,11455796548,110165,mig_0,11077692396.,7.64226002594,134217728,8,0,0,14646,16638,110167,mig_1,48566843.,0.0335052129611,134217728,8,0,0,20518,14608,110168,mig_2,55056106.,0.0379820149384,134217728,8,0,0,37171,36181,110169,mig_3,138780029.,0.0957413358408,134217728,8,0,0,52408,42276,110170,mig_4,97656065.,0.0673708038788,134217728,8,0,0,43598,42889,110172,mig_5,38045109.,0.0262464965897,134217728,8,0,0,42811,41510
ciagent-9-21-7-70,12:20:46,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10018852652,110165,mig_0,9707506810.,6.52321110397,134217728,8,0,0,52025,52370,110167,mig_1,58835317.,0.0395359179933,134217728,8,0,0,53622,52212,110168,mig_2,42447275.,0.0285235479133,134217728,8,0,0,23430,22855,110169,mig_3,154064930.,0.10352792759,134217728,8,0,0,36476,34787,110170,mig_4,15028389.,0.0100987159647,134217728,8,0,0,25859,25257,110172,mig_5,40969931.,0.0275308082764,134217728,8,0,0,37271,36450
ciagent-9-21-7-70,12:20:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,9784621169,110165,mig_0,9598000264.,7.52850421837,134217728,8,0,0,37709,38564,110167,mig_1,46035765.,0.0361096521635,134217728,8,0,0,28326,27436,110168,mig_2,46390200.,0.0363876648036,134217728,8,0,0,30791,30108,110169,mig_3,50093677.,0.039292607651,134217728,8,0,0,28400,27677,110170,mig_4,13830429.,0.0108483475937,134217728,8,0,0,25527,25254,110172,mig_5,30270834.,0.0237439148983,134217728,8,0,0,11334,10998
ciagent-9-21-7-70,12:20:47,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10613919094,110165,mig_0,10305763180.,6.94786173924,134217728,8,0,0,19696,16308,110167,mig_1,52025458.,0.0350741311237,134217728,8,0,0,17686,17138,110168,mig_2,54366614.,0.0366524740289,134217728,8,0,0,51019,49723,110169,mig_3,136619166.,0.0921048795436,134217728,8,0,0,30298,28710,110170,mig_4,25780608.,0.0173805759757,134217728,8,0,0,23402,22859,110172,mig_5,39364068.,0.0265381706509,134217728,8,0,0,26275,25518
ciagent-9-21-7-70,12:20:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,9698128004,110165,mig_0,9408176206.,7.30727867351,134217728,8,0,0,38109,38696,110167,mig_1,50188034.,0.0389807697564,134217728,8,0,0,45212,44452,110168,mig_2,43618366.,0.0338781447824,134217728,8,0,0,23214,22865,110169,mig_3,154727590.,0.120176067481,134217728,8,0,0,33560,31955,110170,mig_4,10506681.,0.00816048130048,134217728,8,0,0,37291,36249,110172,mig_5,30911127.,0.0240085021959,134217728,8,0,0,45033,43983
ciagent-9-21-7-70,12:20:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9953619679,110165,mig_0,9712673417.,6.93551903348,134217728,8,0,0,40103,41094,110167,mig_1,41665161.,0.0297518000186,134217728,8,0,0,19878,19269,110168,mig_2,63759470.,0.0455286612412,134217728,8,0,0,14175,13926,110169,mig_3,49136306.,0.0350867130878,134217728,8,0,0,17160,19671,110170,mig_4,47937890.,0.0342309613682,134217728,8,0,0,31125,30578,110172,mig_5,38447435.,0.0274541216185,134217728,8,0,0,14584,14001
ciagent-9-21-7-70,12:20:49,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,10132896789,110165,mig_0,9836302215.,8.00590417965,134217728,8,0,0,22944,24630,110167,mig_1,50260349.,0.0409076021999,134217728,8,0,0,26140,28175,110168,mig_2,66764577.,0.0543406245938,134217728,8,0,0,23143,22643,110169,mig_3,133370618.,0.108552214516,134217728,8,0,0,41260,36810,110170,mig_4,13590172.,0.0110612313895,134217728,8,0,0,31640,33885,110172,mig_5,32608858.,0.0265408063772,134217728,8,0,0,48060,47052
ciagent-9-21-7-70,12:20:50,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10645197970,110165,mig_0,10318055356.,6.60492688544,134217728,8,0,0,43551,41136,110167,mig_1,49861608.,0.0319180566364,134217728,8,0,0,42394,38920,110168,mig_2,65006310.,0.0416126789233,134217728,8,0,0,51034,49487,110169,mig_3,154268117.,0.0987520999242,134217728,8,0,0,44694,42821,110170,mig_4,18442983.,0.0118059605286,134217728,8,0,0,17581,14279,110172,mig_5,39563596.,0.0253259601629,134217728,8,0,0,31601,30813
ciagent-9-21-7-70,12:20:50,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,10649930684,110165,mig_0,10416605823.,8.16084594376,134217728,8,0,0,40853,41334,110167,mig_1,48837627.,0.0382616331057,134217728,8,0,0,33962,33072,110168,mig_2,76867375.,0.0602214210786,134217728,8,0,0,22647,22088,110169,mig_3,50086111.,0.0392397526352,134217728,8,0,0,11920,19643,110170,mig_4,24656512.,0.0193170404412,134217728,8,0,0,36661,36082,110172,mig_5,32877236.,0.0257575320226,134217728,8,0,0,14441,13807
ciagent-9-21-7-70,12:20:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,11968411987,110165,mig_0,11637659240.,7.11324304498,134217728,8,0,0,9003,28220,110167,mig_1,59260192.,0.0362213860962,134217728,8,0,0,26030,28070,110168,mig_2,72509396.,0.0443196476333,134217728,8,0,0,39775,38673,110169,mig_3,140412968.,0.0858240946443,134217728,8,0,0,49524,42210,110170,mig_4,16648376.,0.0101759247586,134217728,8,0,0,37274,36766,110172,mig_5,41921815.,0.0256237146003,134217728,8,0,0,34471,33726
ciagent-9-21-7-70,12:20:52,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10583749001,110165,mig_0,10234474953.,6.50612680581,134217728,8,0,0,37432,18712,110167,mig_1,47831049.,0.0304065300348,134217728,8,0,0,34284,30848,110168,mig_2,87282630.,0.0554861740668,134217728,8,0,0,39756,38975,110169,mig_3,154415638.,0.0981630934896,134217728,8,0,0,44816,40055,110170,mig_4,18152607.,0.0115397383393,134217728,8,0,0,39994,38822,110172,mig_5,41592124.,0.0264404020831,134217728,8,0,0,40153,39022
ciagent-9-21-7-70,12:20:52,x86_64,208,21,6,0,0,0,0,0,6,15,8.8,1583479636,805306368,805306368,11368709729,110165,mig_0,11081536333.,8.61400878712,134217728,8,0,0,57349,57530,110167,mig_1,55167768.,0.0428835518865,134217728,8,0,0,53316,52249,110168,mig_2,56214711.,0.0436973719138,134217728,8,0,0,28345,27634,110169,mig_3,131147638.,0.101944971545,134217728,8,0,0,27576,26385,110170,mig_4,13978313.,0.0108657597099,134217728,8,0,0,19965,19666,110172,mig_5,30664966.,0.0238367928997,134217728,8,0,0,25350,27043
ciagent-9-21-7-70,12:20:53,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,10740977613,110165,mig_0,10493449355.,6.23035084819,134217728,8,0,0,41806,45806,110167,mig_1,50489280.,0.0299773618598,134217728,8,0,0,14548,16941,110168,mig_2,72907080.,0.0432876428284,134217728,8,0,0,22931,22418,110169,mig_3,60222371.,0.0357562596956,134217728,8,0,0,17388,17339,110170,mig_4,18825413.,0.0111773473034,134217728,8,0,0,37069,36162,110172,mig_5,45084114.,0.0267681139344,134217728,8,0,0,31684,27995
ciagent-9-21-7-70,12:20:54,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,10690753785,110165,mig_0,10406839553.,8.07823662858,134217728,8,0,0,21155,19484,110167,mig_1,45979213.,0.0356910434448,134217728,8,0,0,20420,20218,110168,mig_2,47376750.,0.0367758717951,134217728,8,0,0,31588,30847,110169,mig_3,145297336.,0.112786043806,134217728,8,0,0,41136,39444,110170,mig_4,14099939.,0.0109449793196,134217728,8,0,0,42766,41811,110172,mig_5,31160994.,0.0241885042843,134217728,8,0,0,34408,33316
ciagent-9-21-7-70,12:20:55,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,12276987150,110165,mig_0,11950253651.,7.75855121548,134217728,8,0,0,43679,41438,110167,mig_1,58250878.,0.0378186466588,134217728,8,0,0,42444,39056,110168,mig_2,56855676.,0.0369128293858,134217728,8,0,0,48390,47311,110169,mig_3,159593876.,0.103614307845,134217728,8,0,0,50286,50987,110170,mig_4,12994857.,0.00843674674336,134217728,8,0,0,25841,25281,110172,mig_5,39038212.,0.0253450659717,134217728,8,0,0,47910,46711
ciagent-9-21-7-70,12:20:55,x86_64,208,21,6,0,0,0,0,0,6,15,5.8,1583479636,805306368,805306368,10367354867,110165,mig_0,10047031463.,5.625192736,134217728,8,0,0,32615,35972,110167,mig_1,46797509.,0.0262012723518,134217728,8,0,0,33702,38474,110168,mig_2,53156427.,0.0297615418179,134217728,8,0,0,25629,24566,110169,mig_3,156066468.,0.0873794379324,134217728,8,0,0,38374,34023,110170,mig_4,18934503.,0.0106011640481,134217728,8,0,0,28340,27798,110172,mig_5,45368497.,0.0254011884712,134217728,8,0,0,34528,32944
ciagent-9-21-7-70,12:20:56,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,11448550678,110165,mig_0,11249437153.,8.17325798373,134217728,8,0,0,42281,41522,110167,mig_1,53220894.,0.0386675431731,134217728,8,0,0,31554,27818,110168,mig_2,51912329.,0.0377168076663,134217728,8,0,0,25523,25381,110169,mig_3,43636831.,0.0317042597336,134217728,8,0,0,39498,38384,110170,mig_4,14565860.,0.0105827989361,134217728,8,0,0,28769,28364,110172,mig_5,35777611.,0.0259941578203,134217728,8,0,0,17677,17101
ciagent-9-21-7-70,12:20:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,11837240198,110165,mig_0,11515884226.,7.67622189409,134217728,8,0,0,26538,24008,110167,mig_1,51410044.,0.0342687454636,134217728,8,0,0,31335,28082,110168,mig_2,56352325.,0.0375631555909,134217728,8,0,0,40026,39056,110169,mig_3,156641025.,0.104413281865,134217728,8,0,0,33752,34721,110170,mig_4,19251386.,0.0128325283412,134217728,8,0,0,45474,44501,110172,mig_5,37701192.,0.0251307420068,134217728,8,0,0,42863,41586
ciagent-9-21-7-70,12:20:57,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10112608235,110165,mig_0,9795519585.,6.44975366576,134217728,8,0,0,43405,46730,110167,mig_1,46636012.,0.0307069764644,134217728,8,0,0,36897,36248,110168,mig_2,60500743.,0.0398360582672,134217728,8,0,0,39698,38829,110169,mig_3,150562162.,0.0991360231438,134217728,8,0,0,33636,31709,110170,mig_4,20550067.,0.0135309688082,134217728,8,0,0,39318,38475,110172,mig_5,38839666.,0.0255735569703,134217728,8,0,0,25462,25281
ciagent-9-21-7-70,12:20:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10563868217,110165,mig_0,10387138126.,7.33832285548,134217728,8,0,0,37661,38526,110167,mig_1,45984894.,0.0324874854415,134217728,8,0,0,14472,16596,110168,mig_2,46565225.,0.0328974786648,134217728,8,0,0,11493,11226,110169,mig_3,38187653.,0.026978877474,134217728,8,0,0,25604,22409,110170,mig_4,11037247.,0.00779761286884,134217728,8,0,0,25838,25032,110172,mig_5,34955072.,0.0246951181992,134217728,8,0,0,23068,22209
ciagent-9-21-7-70,12:20:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10457354589,110165,mig_0,10135542318.,7.33150811343,134217728,8,0,0,14442,13726,110167,mig_1,55187649.,0.0399197875861,134217728,8,0,0,34418,31060,110168,mig_2,53986436.,0.0390508944792,134217728,8,0,0,37099,36251,110169,mig_3,158581730.,0.114709524529,134217728,8,0,0,57962,55842,110170,mig_4,18021679.,0.0130359167434,134217728,8,0,0,29000,28273,110172,mig_5,36034777.,0.0260656264512,134217728,8,0,0,40090,38886
ciagent-9-21-7-70,12:21:00,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9511207578,110165,mig_0,9188519679.,6.56393803131,134217728,8,0,0,40997,41330,110167,mig_1,40574097.,0.0289846316587,134217728,8,0,0,31198,30625,110168,mig_2,72981492.,0.0521352739784,134217728,8,0,0,42586,41699,110169,mig_3,156925953.,0.112102086841,134217728,8,0,0,37492,34667,110170,mig_4,14619849.,0.0104438784718,134217728,8,0,0,31256,30413,110172,mig_5,37586508.,0.0268504087649,134217728,8,0,0,31176,31541
ciagent-9-21-7-70,12:21:00,x86_64,208,21,6,0,0,0,0,0,6,15,8.6,1583479636,805306368,805306368,11191801081,110165,mig_0,11012680066.,8.4866246393,134217728,8,0,0,46097,46664,110167,mig_1,55845984.,0.0430362001784,134217728,8,0,0,36874,38472,110168,mig_2,41472328.,0.0319595301548,134217728,8,0,0,14366,13752,110169,mig_3,35814840.,0.0275997397341,134217728,8,0,0,17350,17009,110170,mig_4,15333195.,0.0118161128541,134217728,8,0,0,28476,28270,110172,mig_5,30654668.,0.0236231924654,134217728,8,0,0,9133,8601
ciagent-9-21-7-70,12:21:01,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10699363725,110165,mig_0,10393976242.,6.67168324929,134217728,8,0,0,19786,16332,110167,mig_1,45036900.,0.0289082757488,134217728,8,0,0,25866,22925,110168,mig_2,52908341.,0.0339607946159,134217728,8,0,0,37072,36247,110169,mig_3,148359727.,0.0952291098661,134217728,8,0,0,41414,39236,110170,mig_4,15914768.,0.0102153678833,134217728,8,0,0,29020,28537,110172,mig_5,43167747.,0.0277085042205,134217728,8,0,0,51289,49794
ciagent-9-21-7-70,12:21:02,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,9587553672,110165,mig_0,9281431090.,6.16190038381,134217728,8,0,0,35357,35930,110167,mig_1,45730875.,0.0303605223679,134217728,8,0,0,39412,38843,110168,mig_2,50159715.,0.0333008093378,134217728,8,0,0,37200,36407,110169,mig_3,154835770.,0.102794771769,134217728,8,0,0,36410,34721,110170,mig_4,16114058.,0.010698050679,134217728,8,0,0,28627,27779,110172,mig_5,39282164.,0.0260792521198,134217728,8,0,0,39876,38781
ciagent-9-21-7-70,12:21:02,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,9850918047,110165,mig_0,9666623402.,8.06313605618,134217728,8,0,0,35009,41056,110167,mig_1,51883253.,0.0432769241729,134217728,8,0,0,31158,30453,110168,mig_2,46085442.,0.0384408467778,134217728,8,0,0,14279,13842,110169,mig_3,46992639.,0.0391975590792,134217728,8,0,0,22778,22343,110170,mig_4,11932804.,0.00995340546357,134217728,8,0,0,33867,33340,110172,mig_5,27400507.,0.0228553453219,134217728,8,0,0,22526,21799
ciagent-9-21-7-70,12:21:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10830413065,110165,mig_0,10536344475.,6.84755087049,134217728,8,0,0,27914,21732,110167,mig_1,46892862.,0.0304755846555,134217728,8,0,0,17602,17242,110168,mig_2,56794802.,0.036910837226,134217728,8,0,0,34093,33481,110169,mig_3,132848759.,0.0863381638188,134217728,8,0,0,38390,36772,110170,mig_4,17378166.,0.0112940380796,134217728,8,0,0,42790,42037,110172,mig_5,40154001.,0.026096011302,134217728,8,0,0,26068,25518
ciagent-9-21-7-70,12:21:04,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,11019207138,110165,mig_0,10692557180.,7.8287817893,134217728,8,0,0,37967,38564,110167,mig_1,52975887.,0.0387874156234,134217728,8,0,0,39618,41624,110168,mig_2,56418548.,0.0413080326554,134217728,8,0,0,48396,46801,110169,mig_3,152321193.,0.111525181658,134217728,8,0,0,33602,31917,110170,mig_4,29253397.,0.0214184930558,134217728,8,0,0,34207,33523,110172,mig_5,35680933.,0.0261245494219,134217728,8,0,0,31231,30511
ciagent-9-21-7-70,12:21:04,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10322397329,110165,mig_0,10104760602.,6.80779696826,134217728,8,0,0,43637,46664,110167,mig_1,47653821.,0.032105415547,134217728,8,0,0,33694,30306,110168,mig_2,63237995.,0.0426048124836,134217728,8,0,0,17167,16608,110169,mig_3,53427697.,0.035995401374,134217728,8,0,0,28588,27719,110170,mig_4,15640624.,0.0105374285293,134217728,8,0,0,31101,30640,110172,mig_5,37676590.,0.025383538045,134217728,8,0,0,25861,24947
ciagent-9-21-7-70,12:21:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,9767123380,110165,mig_0,9465775663.,7.22346388404,134217728,8,0,0,13938,10866,110167,mig_1,42400444.,0.0323563632612,134217728,8,0,0,17686,17270,110168,mig_2,71253911.,0.0543748416432,134217728,8,0,0,36953,36115,110169,mig_3,136830297.,0.1044170857,134217728,8,0,0,41000,39448,110170,mig_4,16106861.,0.012291367645,134217728,8,0,0,28722,28391,110172,mig_5,34756204.,0.0265229383496,134217728,8,0,0,26134,25240
ciagent-9-21-7-70,12:21:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9891820559,110165,mig_0,9586054650.,7.33576317799,134217728,8,0,0,43557,46664,110167,mig_1,47175509.,0.0361012298031,134217728,8,0,0,31406,30820,110168,mig_2,60573736.,0.0463542717339,134217728,8,0,0,42648,41529,110169,mig_3,148627375.,0.113737639162,134217728,8,0,0,36156,34787,110170,mig_4,15161937.,0.0116027274215,134217728,8,0,0,22969,22379,110172,mig_5,34227352.,0.0261926055764,134217728,8,0,0,33912,33079
ciagent-9-21-7-70,12:21:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,11264771888,110165,mig_0,11024775197.,7.47234407993,134217728,8,0,0,43665,41330,110167,mig_1,50866111.,0.0344759032822,134217728,8,0,0,42294,41106,110168,mig_2,85651724.,0.0580528075476,134217728,8,0,0,14443,13988,110169,mig_3,55763751.,0.0377954132591,134217728,8,0,0,22934,25681,110170,mig_4,12543264.,0.00850154155696,134217728,8,0,0,36675,35978,110172,mig_5,35171841.,0.0238386808965,134217728,8,0,0,20222,19495
ciagent-9-21-7-70,12:21:07,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10140263192,110165,mig_0,9861283320.,6.63635986051,134217728,8,0,0,13872,14188,110167,mig_1,44549594.,0.0299805945971,134217728,8,0,0,20500,19984,110168,mig_2,41237102.,0.0277513828166,134217728,8,0,0,34065,33481,110169,mig_3,134752382.,0.0906844748289,134217728,8,0,0,30040,25480,110170,mig_4,18214734.,0.0122579917507,134217728,8,0,0,26084,25493,110172,mig_5,40226060.,0.027070980649,134217728,8,0,0,45601,44314
ciagent-9-21-7-70,12:21:08,x86_64,208,21,6,0,0,0,0,0,6,15,9.5,1583479636,805306368,805306368,12207696011,110165,mig_0,11883823884.,9.21106999698,134217728,8,0,0,46445,46108,110167,mig_1,57747376.,0.0447595931806,134217728,8,0,0,42711,41794,110168,mig_2,71401919.,0.0553431353618,134217728,8,0,0,29092,28597,110169,mig_3,148155798.,0.114834538037,134217728,8,0,0,33452,37421,110170,mig_4,15654644.,0.0121338066829,134217728,8,0,0,45536,44327,110172,mig_5,30912390.,0.0239599804611,134217728,8,0,0,45347,44143
ciagent-9-21-7-70,12:21:08,x86_64,208,21,6,0,0,0,0,0,6,15,5.9,1583479636,805306368,805306368,10292037047,110165,mig_0,9963864388.,5.72520459123,134217728,8,0,0,52049,51998,110167,mig_1,48499260.,0.0278675195899,134217728,8,0,0,22667,25183,110168,mig_2,58500553.,0.0336142305418,134217728,8,0,0,42297,41304,110169,mig_3,157882302.,0.0907186654782,134217728,8,0,0,44430,37421,110170,mig_4,16667585.,0.00957714100181,134217728,8,0,0,22626,22196,110172,mig_5,46622959.,0.0267894030398,134217728,8,0,0,28370,27568
ciagent-9-21-7-70,12:21:09,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11709701642,110165,mig_0,11462949012.,7.27018459868,134217728,8,0,0,35201,35906,110167,mig_1,49229921.,0.0312232579133,134217728,8,0,0,28768,24937,110168,mig_2,83170558.,0.0527495419549,134217728,8,0,0,28626,28030,110169,mig_3,58874245.,0.0373400098709,134217728,8,0,0,28714,38585,110170,mig_4,17130058.,0.0108644541396,134217728,8,0,0,39938,38994,110172,mig_5,38347848.,0.0243214842559,134217728,8,0,0,23500,22487
ciagent-9-21-7-70,12:21:10,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,11295877882,110165,mig_0,10985673313.,8.11443964937,134217728,8,0,0,14310,16440,110167,mig_1,55410939.,0.0409286447557,134217728,8,0,0,34606,33784,110168,mig_2,72790194.,0.0537656290561,134217728,8,0,0,31501,30719,110169,mig_3,134826902.,0.0995883209175,134217728,8,0,0,46634,34110,110170,mig_4,14730100.,0.0108802168127,134217728,8,0,0,34636,33777,110172,mig_5,32446434.,0.0239661805907,134217728,8,0,0,34432,33552
ciagent-9-21-7-70,12:21:11,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,10061651744,110165,mig_0,9714139301.,6.31434290991,134217728,8,0,0,35367,35642,110167,mig_1,43632429.,0.0283617632156,134217728,8,0,0,34166,33312,110168,mig_2,85144660.,0.0553453644763,134217728,8,0,0,42702,41897,110169,mig_3,155275545.,0.100931539715,134217728,8,0,0,36320,34763,110170,mig_4,19160165.,0.0124544077732,134217728,8,0,0,31411,30479,110172,mig_5,44299644.,0.0287954634307,134217728,8,0,0,50615,49321
ciagent-9-21-7-70,12:21:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9840893777,110165,mig_0,9630125627.,7.42513495461,134217728,8,0,0,49163,49326,110167,mig_1,47013347.,0.036248794633,134217728,8,0,0,25686,24696,110168,mig_2,65713137.,0.0506669309846,134217728,8,0,0,14423,13964,110169,mig_3,52239176.,0.0402780759817,134217728,8,0,0,31438,30551,110170,mig_4,14210511.,0.0109567586173,134217728,8,0,0,23079,22606,110172,mig_5,31591979.,0.0243584265298,134217728,8,0,0,9301,8601
ciagent-9-21-7-70,12:21:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10548462202,110165,mig_0,10258189441.,7.36521508574,134217728,8,0,0,19692,16266,110167,mig_1,46511068.,0.0333941990112,134217728,8,0,0,28948,28318,110168,mig_2,53887725.,0.0386905201341,134217728,8,0,0,31525,30889,110169,mig_3,138764317.,0.0996305485299,134217728,8,0,0,32872,31344,110170,mig_4,12475486.,0.00895719836504,134217728,8,0,0,42892,42075,110172,mig_5,38634165.,0.0277387093034,134217728,8,0,0,31520,30828
ciagent-9-21-7-70,12:21:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,11390682928,110165,mig_0,11076109895.,7.29367323479,134217728,8,0,0,43575,43898,110167,mig_1,46970135.,0.0309300665786,134217728,8,0,0,42526,44320,110168,mig_2,53691606.,0.035356188529,134217728,8,0,0,34386,33575,110169,mig_3,158753325.,0.104539850946,134217728,8,0,0,30882,29321,110170,mig_4,20190976.,0.0132958577182,134217728,8,0,0,36949,35987,110172,mig_5,34966991.,0.0230259367933,134217728,8,0,0,42522,41419
ciagent-9-21-7-70,12:21:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10153644545,110165,mig_0,9958803700.,7.13167598287,134217728,8,0,0,49173,54962,110167,mig_1,51910781.,0.0371742310886,134217728,8,0,0,28148,30468,110168,mig_2,41811753.,0.0299421379972,134217728,8,0,0,22723,21904,110169,mig_3,52391036.,0.0375181502131,134217728,8,0,0,28522,30096,110170,mig_4,11436391.,0.00818980245845,134217728,8,0,0,25555,25136,110172,mig_5,37290884.,0.0267046635132,134217728,8,0,0,17294,16781
