Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.2,791227884,67108864,67108864,150000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,120000000.,4.9867916273,8388608,1,0,0,61084,1183384,5,vm3,10000000.,0.415565968942,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,3118,66,7,vm5,0.,0.,8388608,1,0,0,126,2908,8,vm6,0.,0.,8388608,1,0,0,42,42,9,vm7,10000000.,0.415565968942,8388608,1,0,0,168,0,10,vm8,10000000.,0.415565968942,8388608,1,0,0,126,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,3.2,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.243458329735,8388608,1,0,0,42,0,4,vm2,60000000.,1.46074997841,8388608,1,0,0,24807,414233,5,vm3,0.,0.,8388608,1,0,0,5990,6014,6,vm4,30000000.,0.730374989204,8388608,1,0,0,3202,5956,7,vm5,10000000.,0.243458329735,8388608,1,0,0,3058,108,8,vm6,10000000.,0.243458329735,8388608,1,0,0,6002,6064,9,vm7,0.,0.,8388608,1,0,0,3058,2974,10,vm8,10000000.,0.243458329735,8388608,1,0,0,126,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.2,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.47377762034,8388608,1,0,0,126,0,4,vm2,70000000.,3.31644334238,8388608,1,0,0,33974,700934,5,vm3,10000000.,0.47377762034,8388608,1,0,0,126,0,6,vm4,10000000.,0.47377762034,8388608,1,0,0,0,42,7,vm5,10000000.,0.47377762034,8388608,1,0,0,42,0,8,vm6,10000000.,0.47377762034,8388608,1,0,0,714,84,9,vm7,10000000.,0.47377762034,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,5.1,791227884,67108864,67108864,130000000,3,vm1,0.,0.,8388608,1,0,0,756,0,4,vm2,90000000.,3.53622375987,8388608,1,0,0,55278,1162087,5,vm3,10000000.,0.392913751097,8388608,1,0,0,3730,2974,6,vm4,0.,0.,8388608,1,0,0,3814,2974,7,vm5,10000000.,0.392913751097,8388608,1,0,0,84,714,8,vm6,10000000.,0.392913751097,8388608,1,0,0,84,0,9,vm7,0.,0.,8388608,1,0,0,798,0,10,vm8,10000000.,0.392913751097,8388608,1,0,0,798,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,4.6,791227884,67108864,67108864,100000000,3,vm1,10000000.,0.458684630695,8388608,1,0,0,210,0,4,vm2,70000000.,3.21079241486,8388608,1,0,0,37177,713358,5,vm3,0.,0.,8388608,1,0,0,84,126,6,vm4,10000000.,0.458684630695,8388608,1,0,0,84,0,7,vm5,0.,0.,8388608,1,0,0,126,0,8,vm6,0.,0.,8388608,1,0,0,168,42,9,vm7,10000000.,0.458684630695,8388608,1,0,0,84,42,10,vm8,0.,0.,8388608,1,0,0,84,42
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.8,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.482651134574,8388608,1,0,0,252,0,4,vm2,70000000.,3.37855794202,8388608,1,0,0,36861,704519,5,vm3,10000000.,0.482651134574,8388608,1,0,0,252,0,6,vm4,10000000.,0.482651134574,8388608,1,0,0,318,1594,7,vm5,10000000.,0.482651134574,8388608,1,0,0,294,0,8,vm6,10000000.,0.482651134574,8388608,1,0,0,168,84,9,vm7,10000000.,0.482651134574,8388608,1,0,0,294,0,10,vm8,10000000.,0.482651134574,8388608,1,0,0,1646,108
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.0,791227884,67108864,67108864,130000000,3,vm1,0.,0.,8388608,1,0,0,420,0,4,vm2,70000000.,3.22756806006,8388608,1,0,0,37326,746302,5,vm3,10000000.,0.461081151436,8388608,1,0,0,210,210,6,vm4,10000000.,0.461081151436,8388608,1,0,0,210,210,7,vm5,10000000.,0.461081151436,8388608,1,0,0,294,0,8,vm6,10000000.,0.461081151436,8388608,1,0,0,474,74,9,vm7,10000000.,0.461081151436,8388608,1,0,0,294,0,10,vm8,10000000.,0.461081151436,8388608,1,0,0,294,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,4.3,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.389905217323,8388608,1,0,0,126,0,4,vm2,80000000.,3.11924173859,8388608,1,0,0,39412,706641,5,vm3,10000000.,0.389905217323,8388608,1,0,0,84,42,6,vm4,0.,0.,8388608,1,0,0,126,0,7,vm5,0.,0.,8388608,1,0,0,252,42,8,vm6,0.,0.,8388608,1,0,0,84,42,9,vm7,10000000.,0.389905217323,8388608,1,0,0,336,0,10,vm8,0.,0.,8388608,1,0,0,294,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,5.4,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.488959228839,8388608,1,0,0,378,0,4,vm2,50000000.,2.44479614419,8388608,1,0,0,32515,629693,5,vm3,10000000.,0.488959228839,8388608,1,0,0,378,0,6,vm4,10000000.,0.488959228839,8388608,1,0,0,336,42,7,vm5,10000000.,0.488959228839,8388608,1,0,0,378,0,8,vm6,10000000.,0.488959228839,8388608,1,0,0,336,42,9,vm7,0.,0.,8388608,1,0,0,378,0,10,vm8,10000000.,0.488959228839,8388608,1,0,0,84,294
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,5.7,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.4106658061,8388608,1,0,0,84,0,4,vm2,100000000.,4.106658061,8388608,1,0,0,52287,1097325,5,vm3,0.,0.,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,42,42,7,vm5,10000000.,0.4106658061,8388608,1,0,0,84,0,8,vm6,10000000.,0.4106658061,8388608,1,0,0,84,0,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,10000000.,0.4106658061,8388608,1,0,0,42,0
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.0,791227884,67108864,67108864,140000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,90000000.,3.88102107892,8388608,1,0,0,60647,1325204,5,vm3,10000000.,0.431224564324,8388608,1,0,0,0,42,6,vm4,10000000.,0.431224564324,8388608,1,0,0,42,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,10000000.,0.431224564324,8388608,1,0,0,96,74,9,vm7,10000000.,0.431224564324,8388608,1,0,0,96,74,10,vm8,10000000.,0.431224564324,8388608,1,0,0,42,42
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.401307973987,8388608,1,0,0,168,0,4,vm2,80000000.,3.2104637919,8388608,1,0,0,51320,1114871,5,vm3,10000000.,0.401307973987,8388608,1,0,0,168,0,6,vm4,10000000.,0.401307973987,8388608,1,0,0,84,84,7,vm5,10000000.,0.401307973987,8388608,1,0,0,210,0,8,vm6,0.,0.,8388608,1,0,0,168,0,9,vm7,10000000.,0.401307973987,8388608,1,0,0,168,0,10,vm8,0.,0.,8388608,1,0,0,126,84
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,4.6,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,126,0,4,vm2,80000000.,3.71626585767,8388608,1,0,0,45281,1047648,5,vm3,0.,0.,8388608,1,0,0,84,42,6,vm4,0.,0.,8388608,1,0,0,84,42,7,vm5,0.,0.,8388608,1,0,0,126,0,8,vm6,10000000.,0.464533232208,8388608,1,0,0,126,0,9,vm7,0.,0.,8388608,1,0,0,126,0,10,vm8,10000000.,0.464533232208,8388608,1,0,0,84,42
kone.example.org,16:25:17,x86_64,104,40,8,0,0,0,0,0,8,32,6.9,791227884,67108864,67108864,150000000,3,vm1,10000000.,0.458616822692,8388608,1,0,0,126,0,4,vm2,100000000.,4.58616822692,8388608,1,0,0,50714,1011414,5,vm3,10000000.,0.458616822692,8388608,1,0,0,42,84,6,vm4,10000000.,0.458616822692,8388608,1,0,0,126,0,7,vm5,10000000.,0.458616822692,8388608,1,0,0,84,0,8,vm6,0.,0.,8388608,1,0,0,126,0,9,vm7,10000000.,0.458616822692,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.2,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.326090106922,8388608,1,0,0,84,0,4,vm2,60000000.,1.95654064153,8388608,1,0,0,41759,721187,5,vm3,10000000.,0.326090106922,8388608,1,0,0,42,42,6,vm4,10000000.,0.326090106922,8388608,1,0,0,84,0,7,vm5,10000000.,0.326090106922,8388608,1,0,0,84,0,8,vm6,10000000.,0.326090106922,8388608,1,0,0,96,116,9,vm7,10000000.,0.326090106922,8388608,1,0,0,180,74,10,vm8,10000000.,0.326090106922,8388608,1,0,0,126,42
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.0,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,168,0,4,vm2,60000000.,2.69137769215,8388608,1,0,0,29889,476850,5,vm3,0.,0.,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,10000000.,0.448562948691,8388608,1,0,0,126,0,8,vm6,10000000.,0.448562948691,8388608,1,0,0,210,0,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,10000000.,0.448562948691,8388608,1,0,0,42,84
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.8,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.481878366815,8388608,1,0,0,168,0,4,vm2,70000000.,3.3731485677,8388608,1,0,0,28274,560731,5,vm3,10000000.,0.481878366815,8388608,1,0,0,276,42,6,vm4,10000000.,0.481878366815,8388608,1,0,0,210,108,7,vm5,0.,0.,8388608,1,0,0,168,0,8,vm6,10000000.,0.481878366815,8388608,1,0,0,126,0,9,vm7,10000000.,0.481878366815,8388608,1,0,0,84,126,10,vm8,0.,0.,8388608,1,0,0,168,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.470209235792,8388608,1,0,0,210,0,4,vm2,60000000.,2.82125541475,8388608,1,0,0,35053,638800,5,vm3,0.,0.,8388608,1,0,0,126,84,6,vm4,10000000.,0.470209235792,8388608,1,0,0,126,0,7,vm5,10000000.,0.470209235792,8388608,1,0,0,126,84,8,vm6,0.,0.,8388608,1,0,0,168,42,9,vm7,10000000.,0.470209235792,8388608,1,0,0,168,0,10,vm8,10000000.,0.470209235792,8388608,1,0,0,168,42
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,3.6,791227884,67108864,67108864,70000000,3,vm1,0.,0.,8388608,1,0,0,210,0,4,vm2,50000000.,2.56521811458,8388608,1,0,0,30480,568053,5,vm3,10000000.,0.513043622917,8388608,1,0,0,210,0,6,vm4,0.,0.,8388608,1,0,0,84,42,7,vm5,0.,0.,8388608,1,0,0,126,0,8,vm6,10000000.,0.513043622917,8388608,1,0,0,42,168,9,vm7,0.,0.,8388608,1,0,0,126,0,10,vm8,0.,0.,8388608,1,0,0,126,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,6.7,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.480408892945,8388608,1,0,0,84,0,4,vm2,70000000.,3.36286225062,8388608,1,0,0,41246,791172,5,vm3,10000000.,0.480408892945,8388608,1,0,0,42,42,6,vm4,10000000.,0.480408892945,8388608,1,0,0,210,0,7,vm5,10000000.,0.480408892945,8388608,1,0,0,210,0,8,vm6,0.,0.,8388608,1,0,0,168,0,9,vm7,10000000.,0.480408892945,8388608,1,0,0,264,74,10,vm8,20000000.,0.96081778589,8388608,1,0,0,210,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.7,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.439155508835,8388608,1,0,0,420,0,4,vm2,70000000.,3.07408856184,8388608,1,0,0,34620,646583,5,vm3,0.,0.,8388608,1,0,0,378,0,6,vm4,10000000.,0.439155508835,8388608,1,0,0,378,42,7,vm5,10000000.,0.439155508835,8388608,1,0,0,252,168,8,vm6,10000000.,0.439155508835,8388608,1,0,0,264,200,9,vm7,10000000.,0.439155508835,8388608,1,0,0,420,0,10,vm8,10000000.,0.439155508835,8388608,1,0,0,336,84
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.0,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,126,0,4,vm2,70000000.,3.08554575247,8388608,1,0,0,40940,799025,5,vm3,10000000.,0.440792250354,8388608,1,0,0,126,42,6,vm4,0.,0.,8388608,1,0,0,126,42,7,vm5,0.,0.,8388608,1,0,0,168,0,8,vm6,10000000.,0.440792250354,8388608,1,0,0,210,0,9,vm7,0.,0.,8388608,1,0,0,168,0,10,vm8,0.,0.,8388608,1,0,0,84,84
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,6.2,791227884,67108864,67108864,140000000,3,vm1,10000000.,0.44109115139,8388608,1,0,0,378,0,4,vm2,70000000.,3.08763805973,8388608,1,0,0,34432,600764,5,vm3,10000000.,0.44109115139,8388608,1,0,0,336,42,6,vm4,10000000.,0.44109115139,8388608,1,0,0,336,42,7,vm5,10000000.,0.44109115139,8388608,1,0,0,252,84,8,vm6,10000000.,0.44109115139,8388608,1,0,0,294,0,9,vm7,10000000.,0.44109115139,8388608,1,0,0,126,210,10,vm8,10000000.,0.44109115139,8388608,1,0,0,336,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,130000000,3,vm1,10000000.,0.399293547259,8388608,1,0,0,714,0,4,vm2,70000000.,2.79505483082,8388608,1,0,0,39107,739036,5,vm3,10000000.,0.399293547259,8388608,1,0,0,3688,2974,6,vm4,10000000.,0.399293547259,8388608,1,0,0,3688,2974,7,vm5,10000000.,0.399293547259,8388608,1,0,0,504,0,8,vm6,10000000.,0.399293547259,8388608,1,0,0,588,126,9,vm7,10000000.,0.399293547259,8388608,1,0,0,168,620,10,vm8,0.,0.,8388608,1,0,0,210,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,3.7,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,294,0,4,vm2,50000000.,2.3242456779,8388608,1,0,0,25650,396868,5,vm3,0.,0.,8388608,1,0,0,294,0,6,vm4,0.,0.,8388608,1,0,0,168,126,7,vm5,10000000.,0.464849135581,8388608,1,0,0,462,0,8,vm6,0.,0.,8388608,1,0,0,264,158,9,vm7,10000000.,0.464849135581,8388608,1,0,0,210,42,10,vm8,10000000.,0.464849135581,8388608,1,0,0,672,84
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.5,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.497899335233,8388608,1,0,0,42,0,4,vm2,70000000.,3.48529534663,8388608,1,0,0,49674,951220,5,vm3,10000000.,0.497899335233,8388608,1,0,0,42,0,6,vm4,10000000.,0.497899335233,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.497899335233,8388608,1,0,0,42,0,9,vm7,0.,0.,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,84,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.5,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.504400497197,8388608,1,0,0,84,0,4,vm2,60000000.,3.02640298318,8388608,1,0,0,22245,400391,5,vm3,0.,0.,8388608,1,0,0,84,0,6,vm4,10000000.,0.504400497197,8388608,1,0,0,84,42,7,vm5,10000000.,0.504400497197,8388608,1,0,0,84,42,8,vm6,0.,0.,8388608,1,0,0,42,42,9,vm7,10000000.,0.504400497197,8388608,1,0,0,126,0,10,vm8,10000000.,0.504400497197,8388608,1,0,0,84,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.8,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,168,0,4,vm2,70000000.,3.35598629447,8388608,1,0,0,36266,682080,5,vm3,10000000.,0.479426613495,8388608,1,0,0,168,0,6,vm4,0.,0.,8388608,1,0,0,42,126,7,vm5,0.,0.,8388608,1,0,0,168,0,8,vm6,10000000.,0.479426613495,8388608,1,0,0,168,0,9,vm7,10000000.,0.479426613495,8388608,1,0,0,168,0,10,vm8,0.,0.,8388608,1,0,0,168,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,6.0,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.547350046875,8388608,1,0,0,168,0,4,vm2,70000000.,3.83145032813,8388608,1,0,0,37243,907270,5,vm3,0.,0.,8388608,1,0,0,168,0,6,vm4,10000000.,0.547350046875,8388608,1,0,0,168,0,7,vm5,10000000.,0.547350046875,8388608,1,0,0,168,0,8,vm6,0.,0.,8388608,1,0,0,168,0,9,vm7,0.,0.,8388608,1,0,0,0,168,10,vm8,10000000.,0.547350046875,8388608,1,0,0,168,42
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,3.7,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,50000000.,2.29397104534,8388608,1,0,0,31005,545711,5,vm3,10000000.,0.458794209067,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,0,84,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.458794209067,8388608,1,0,0,138,74,9,vm7,10000000.,0.458794209067,8388608,1,0,0,84,0,10,vm8,0.,0.,8388608,1,0,0,84,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,6.0,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.496306253432,8388608,1,0,0,0,0,4,vm2,70000000.,3.47414377402,8388608,1,0,0,32957,643136,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,10000000.,0.496306253432,8388608,1,0,0,0,0,7,vm5,10000000.,0.496306253432,8388608,1,0,0,0,0,8,vm6,10000000.,0.496306253432,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,10000000.,0.496306253432,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,3.7,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,60000000.,2.8099853325,8388608,1,0,0,49915,1026359,5,vm3,10000000.,0.46833088875,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,10000000.,0.46833088875,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.5,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.45862203798,8388608,1,0,0,42,0,4,vm2,70000000.,3.21035426586,8388608,1,0,0,50460,925477,5,vm3,0.,0.,8388608,1,0,0,42,0,6,vm4,10000000.,0.45862203798,8388608,1,0,0,42,0,7,vm5,10000000.,0.45862203798,8388608,1,0,0,42,0,8,vm6,10000000.,0.45862203798,8388608,1,0,0,42,0,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,10000000.,0.45862203798,8388608,1,0,0,0,42
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.0,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,60000000.,3.00621267592,8388608,1,0,0,25975,531299,5,vm3,10000000.,0.501035445987,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,2974,2974,9,vm7,10000000.,0.501035445987,8388608,1,0,0,2974,2974,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.5,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.500252374178,8388608,1,0,0,42,0,4,vm2,60000000.,3.00151424507,8388608,1,0,0,36898,701669,5,vm3,0.,0.,8388608,1,0,0,42,0,6,vm4,10000000.,0.500252374178,8388608,1,0,0,42,0,7,vm5,10000000.,0.500252374178,8388608,1,0,0,42,0,8,vm6,10000000.,0.500252374178,8388608,1,0,0,96,74,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,10000000.,0.500252374178,8388608,1,0,0,54,116
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.2,791227884,67108864,67108864,90000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,60000000.,2.8185279131,8388608,1,0,0,30339,545456,5,vm3,10000000.,0.469754652183,8388608,1,0,0,84,0,6,vm4,0.,0.,8388608,1,0,0,84,0,7,vm5,10000000.,0.469754652183,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,84,0,9,vm7,10000000.,0.469754652183,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.6,791227884,67108864,67108864,110000000,3,vm1,10000000.,0.508611574064,8388608,1,0,0,42,0,4,vm2,70000000.,3.56028101845,8388608,1,0,0,38316,611426,5,vm3,0.,0.,8388608,1,0,0,0,42,6,vm4,10000000.,0.508611574064,8388608,1,0,0,42,0,7,vm5,0.,0.,8388608,1,0,0,84,0,8,vm6,10000000.,0.508611574064,8388608,1,0,0,42,0,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,10000000.,0.508611574064,8388608,1,0,0,0,84
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,3.9,791227884,67108864,67108864,80000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,40000000.,1.95892441641,8388608,1,0,0,22313,481847,5,vm3,10000000.,0.489731104101,8388608,1,0,0,0,0,6,vm4,10000000.,0.489731104101,8388608,1,0,0,0,0,7,vm5,10000000.,0.489731104101,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,10000000.,0.489731104101,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.431436767516,8388608,1,0,0,0,0,4,vm2,90000000.,3.88293090764,8388608,1,0,0,49962,915852,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,10000000.,0.431436767516,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,10000000.,0.431436767516,8388608,1,0,0,54,74
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.1,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,60000000.,3.03437259453,8388608,1,0,0,29016,641919,5,vm3,10000000.,0.505728765754,8388608,1,0,0,0,0,6,vm4,10000000.,0.505728765754,8388608,1,0,0,0,0,7,vm5,10000000.,0.505728765754,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,0,74,9,vm7,10000000.,0.505728765754,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.1,791227884,67108864,67108864,80000000,3,vm1,10000000.,0.51331135009,8388608,1,0,0,0,0,4,vm2,60000000.,3.07986810054,8388608,1,0,0,30451,612196,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,10000000.,0.51331135009,8388608,1,0,0,0,42,9,vm7,0.,0.,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,0,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.8,791227884,67108864,67108864,110000000,3,vm1,0.,0.,8388608,1,0,0,42,0,4,vm2,70000000.,3.05429971954,8388608,1,0,0,56920,1162436,5,vm3,10000000.,0.436328531363,8388608,1,0,0,42,0,6,vm4,10000000.,0.436328531363,8388608,1,0,0,42,0,7,vm5,10000000.,0.436328531363,8388608,1,0,0,42,0,8,vm6,0.,0.,8388608,1,0,0,0,0,9,vm7,10000000.,0.436328531363,8388608,1,0,0,42,0,10,vm8,0.,0.,8388608,1,0,0,42,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.1,791227884,67108864,67108864,120000000,3,vm1,10000000.,0.429068303869,8388608,1,0,0,42,0,4,vm2,90000000.,3.86161473482,8388608,1,0,0,55002,1226293,5,vm3,0.,0.,8388608,1,0,0,42,0,6,vm4,0.,0.,8388608,1,0,0,42,0,7,vm5,0.,0.,8388608,1,0,0,42,0,8,vm6,10000000.,0.429068303869,8388608,1,0,0,0,42,9,vm7,0.,0.,8388608,1,0,0,42,0,10,vm8,10000000.,0.429068303869,8388608,1,0,0,42,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.2,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,0,0,4,vm2,70000000.,3.60722857935,8388608,1,0,0,47468,905119,5,vm3,10000000.,0.515318368478,8388608,1,0,0,0,0,6,vm4,0.,0.,8388608,1,0,0,0,0,7,vm5,10000000.,0.515318368478,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,66,1394,9,vm7,10000000.,0.515318368478,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,0,74
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,4.1,791227884,67108864,67108864,90000000,3,vm1,10000000.,0.459274884456,8388608,1,0,0,0,0,4,vm2,60000000.,2.75564930674,8388608,1,0,0,38510,716564,5,vm3,0.,0.,8388608,1,0,0,0,0,6,vm4,10000000.,0.459274884456,8388608,1,0,0,0,0,7,vm5,0.,0.,8388608,1,0,0,0,0,8,vm6,10000000.,0.459274884456,8388608,1,0,0,0,0,9,vm7,0.,0.,8388608,1,0,0,1394,66,10,vm8,0.,0.,8388608,1,0,0,54,0
kone.example.org,16:25:18,x86_64,104,40,8,0,0,0,0,0,8,32,5.6,791227884,67108864,67108864,100000000,3,vm1,0.,0.,8388608,1,0,0,84,0,4,vm2,60000000.,3.38394413105,8388608,1,0,0,33271,648113,5,vm3,10000000.,0.563990688508,8388608,1,0,0,84,0,6,vm4,10000000.,0.563990688508,8388608,1,0,0,84,0,7,vm5,10000000.,0.563990688508,8388608,1,0,0,0,0,8,vm6,0.,0.,8388608,1,0,0,0,84,9,vm7,10000000.,0.563990688508,8388608,1,0,0,0,0,10,vm8,0.,0.,8388608,1,0,0,0,0
