Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:23:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17686676143,110165,mig_0,17292217691.,7.03145191204,134217728,8,0,0,79631,78074,110167,mig_1,71694040.,0.0291526051573,134217728,8,0,0,48412,47476,110168,mig_2,70863757.,0.0288149911455,134217728,8,0,0,59552,58116,110169,mig_3,172910010.,0.0703095717479,134217728,8,0,0,42876,40300,110170,mig_4,21876831.,0.00889567133106,134217728,8,0,0,51520,49924,110172,mig_5,57113814.,0.0232239174772,134217728,8,0,0,62406,58222
ciagent-9-21-7-70,10:23:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17906735531,110165,mig_0,17428097938.,7.27716005299,134217728,8,0,0,42502,41990,110167,mig_1,72451513.,0.0302523693668,134217728,8,0,0,51526,50252,110168,mig_2,70553718.,0.0294599387751,134217728,8,0,0,56640,55354,110169,mig_3,259252095.,0.108251571462,134217728,8,0,0,72142,68444,110170,mig_4,19452026.,0.00812225792283,134217728,8,0,0,51388,50146,110172,mig_5,56928241.,0.0237705756971,134217728,8,0,0,59682,57674
ciagent-9-21-7-70,10:23:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17606243893,110165,mig_0,17220901801.,7.14165145925,134217728,8,0,0,68383,68462,110167,mig_1,73980717.,0.0306804197379,134217728,8,0,0,62360,60962,110168,mig_2,68281193.,0.0283167796473,134217728,8,0,0,45972,44572,110169,mig_3,166131535.,0.0688961317514,134217728,8,0,0,55846,53375,110170,mig_4,18265432.,0.00757482683567,134217728,8,0,0,54488,52680,110172,mig_5,58683215.,0.0243364182016,134217728,8,0,0,51572,52846
ciagent-9-21-7-70,10:23:54,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17679640523,110165,mig_0,17294797725.,7.16276734467,134217728,8,0,0,57485,57464,110167,mig_1,73993945.,0.0306451351081,134217728,8,0,0,54186,52904,110168,mig_2,74459876.,0.0308381038496,134217728,8,0,0,48582,47042,110169,mig_3,160918959.,0.066645767299,134217728,8,0,0,53294,50873,110170,mig_4,18937126.,0.00784294964715,134217728,8,0,0,62490,61078,110172,mig_5,56532892.,0.0234135119217,134217728,8,0,0,37610,34054
ciagent-9-21-7-70,10:23:55,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17770798965,110165,mig_0,17384205504.,7.28119347496,134217728,8,0,0,46577,46390,110167,mig_1,73622610.,0.0308360636566,134217728,8,0,0,45958,44988,110168,mig_2,72285143.,0.0302758795291,134217728,8,0,0,56998,55486,110169,mig_3,164377678.,0.0688478789673,134217728,8,0,0,53034,50911,110170,mig_4,19975995.,0.00836673752024,134217728,8,0,0,59824,58746,110172,mig_5,56332035.,0.0235940863434,134217728,8,0,0,53810,52582
ciagent-9-21-7-70,10:23:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18050281567,110165,mig_0,17664568449.,7.2633728109,134217728,8,0,0,60643,61050,110167,mig_1,71587734.,0.0294356696135,134217728,8,0,0,62430,60914,110168,mig_2,73137931.,0.0300730844914,134217728,8,0,0,53882,52442,110169,mig_3,163264060.,0.0671314296652,134217728,8,0,0,47568,45379,110170,mig_4,20021394.,0.0082324597533,134217728,8,0,0,43632,44934,110172,mig_5,57701999.,0.0237260894248,134217728,8,0,0,54342,52760
ciagent-9-21-7-70,10:23:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18229708317,110165,mig_0,17801844313.,7.25447788154,134217728,8,0,0,62070,64522,110167,mig_1,73593505.,0.0299902889196,134217728,8,0,0,40306,39206,110168,mig_2,95167657.,0.0387820301428,134217728,8,0,0,51630,50120,110169,mig_3,180224896.,0.0734439364117,134217728,8,0,0,73414,70189,110170,mig_4,21885853.,0.0089187633436,134217728,8,0,0,73604,69088,110172,mig_5,56992093.,0.0232250024673,134217728,8,0,0,45954,47290
ciagent-9-21-7-70,10:23:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18018423770,110165,mig_0,17522604807.,7.16076154134,134217728,8,0,0,73979,71628,110167,mig_1,80521956.,0.0329059824215,134217728,8,0,0,54558,52956,110168,mig_2,73320927.,0.0299632206524,134217728,8,0,0,51496,50082,110169,mig_3,263932228.,0.107858150577,134217728,8,0,0,52656,49624,110170,mig_4,22425284.,0.00916428310685,134217728,8,0,0,46212,44708,110172,mig_5,55618568.,0.0227290010307,134217728,8,0,0,51456,50056
ciagent-9-21-7-70,10:24:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17759854758,110165,mig_0,17361077178.,7.14735889073,134217728,8,0,0,54851,54636,110167,mig_1,79588424.,0.0327656529629,134217728,8,0,0,54278,52866,110168,mig_2,72475775.,0.0298374559077,134217728,8,0,0,65738,63576,110169,mig_3,168123419.,0.0692145079023,134217728,8,0,0,59078,56381,110170,mig_4,20361287.,0.00838251130239,134217728,8,0,0,57172,55588,110172,mig_5,58228675.,0.0239720861609,134217728,8,0,0,48954,47314
ciagent-9-21-7-70,10:24:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18089977485,110165,mig_0,17700832547.,7.21343675475,134217728,8,0,0,43687,46390,110167,mig_1,75299088.,0.0306858565853,134217728,8,0,0,57248,55566,110168,mig_2,69715356.,0.0284103761789,134217728,8,0,0,40448,39362,110169,mig_3,163818573.,0.0667592844829,134217728,8,0,0,75356,72379,110170,mig_4,22736907.,0.00926573595946,134217728,8,0,0,56862,55942,110172,mig_5,57575014.,0.0234629484822,134217728,8,0,0,45790,42286
ciagent-9-21-7-70,10:24:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17984748868,110165,mig_0,17592752384.,7.14965898988,134217728,8,0,0,49079,46532,110167,mig_1,74246133.,0.0301734782984,134217728,8,0,0,40294,39414,110168,mig_2,74106840.,0.0301168699049,134217728,8,0,0,56810,55420,110169,mig_3,165954002.,0.0674433707931,134217728,8,0,0,55746,53375,110170,mig_4,20356839.,0.00827297820063,134217728,8,0,0,59830,58236,110172,mig_5,57332670.,0.0232998811404,134217728,8,0,0,56860,55418
ciagent-9-21-7-70,10:24:04,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17676345677,110165,mig_0,17292027711.,7.17293587717,134217728,8,0,0,55325,55320,110167,mig_1,73223726.,0.0303740602354,134217728,8,0,0,51274,50148,110168,mig_2,71462454.,0.0296434639554,134217728,8,0,0,62078,60712,110169,mig_3,161965254.,0.0671850867167,134217728,8,0,0,47866,45753,110170,mig_4,20223797.,0.00838906815894,134217728,8,0,0,62330,61134,110172,mig_5,57442735.,0.0238279201058,134217728,8,0,0,42808,41602
ciagent-9-21-7-70,10:24:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17483848001,110165,mig_0,17087792780.,7.19373840717,134217728,8,0,0,63451,63184,110167,mig_1,73473937.,0.0309315714047,134217728,8,0,0,54132,52918,110168,mig_2,70864912.,0.0298332058293,134217728,8,0,0,54396,52886,110169,mig_3,173249019.,0.0729355826133,134217728,8,0,0,64148,61715,110170,mig_4,21863063.,0.00920406503206,134217728,8,0,0,40506,39152,110172,mig_5,56604290.,0.0238296695323,134217728,8,0,0,54294,52690
ciagent-9-21-7-70,10:24:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17935806706,110165,mig_0,17451438187.,7.30210791309,134217728,8,0,0,77786,77862,110167,mig_1,75046863.,0.0314014401732,134217728,8,0,0,48584,47594,110168,mig_2,71484139.,0.0299107094475,134217728,8,0,0,43108,41746,110169,mig_3,260983816.,0.109202002012,134217728,8,0,0,57976,54552,110170,mig_4,20582682.,0.00861229679149,134217728,8,0,0,51484,49844,110172,mig_5,56271019.,0.023545168525,134217728,8,0,0,51248,49716
ciagent-9-21-7-70,10:24:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17562217647,110165,mig_0,17174426302.,7.06934777879,134217728,8,0,0,57531,59942,110167,mig_1,72002540.,0.0296377292182,134217728,8,0,0,57202,55604,110168,mig_2,70024262.,0.0288234292271,134217728,8,0,0,60120,58120,110169,mig_3,168032284.,0.0691655507307,134217728,8,0,0,53188,51113,110170,mig_4,20168527.,0.00830178132543,134217728,8,0,0,54638,52888,110172,mig_5,57563732.,0.0236944183053,134217728,8,0,0,48932,47384
ciagent-9-21-7-70,10:24:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17450260853,110165,mig_0,17058325296.,7.20832328157,134217728,8,0,0,43547,41372,110167,mig_1,74319934.,0.0314053168316,134217728,8,0,0,59426,58224,110168,mig_2,73112206.,0.0308949681479,134217728,8,0,0,43300,41944,110169,mig_3,169724003.,0.0717201402269,134217728,8,0,0,72354,69679,110170,mig_4,19445463.,0.00821705420852,134217728,8,0,0,43038,41838,110172,mig_5,55333951.,0.02338242473,134217728,8,0,0,62386,60988
ciagent-9-21-7-70,10:24:09,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17341470349,110165,mig_0,16961514881.,7.16716786358,134217728,8,0,0,62989,62496,110167,mig_1,73697447.,0.0311412027447,134217728,8,0,0,54040,52914,110168,mig_2,68387454.,0.0288974402357,134217728,8,0,0,45520,44512,110169,mig_3,164349539.,0.0694466704524,134217728,8,0,0,41864,39979,110170,mig_4,19123576.,0.00808075695512,134217728,8,0,0,57068,55820,110172,mig_5,54397452.,0.0229858991116,134217728,8,0,0,51438,49844
ciagent-9-21-7-70,10:24:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17778128840,110165,mig_0,17394254499.,7.38418800818,134217728,8,0,0,54715,54792,110167,mig_1,74788382.,0.0317490740145,134217728,8,0,0,56870,55538,110168,mig_2,68373023.,0.0290256335245,134217728,8,0,0,31934,31224,110169,mig_3,164589254.,0.0698712322355,134217728,8,0,0,55806,53545,110170,mig_4,22028133.,0.00935135653848,134217728,8,0,0,67896,66680,110172,mig_5,54095549.,0.0229645774267,134217728,8,0,0,45852,44476
ciagent-9-21-7-70,10:24:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18266223522,110165,mig_0,17852627655.,7.23082881454,134217728,8,0,0,69069,69046,110167,mig_1,71956585.,0.029144491123,134217728,8,0,0,48440,47410,110168,mig_2,72213459.,0.0292485324976,134217728,8,0,0,67940,65866,110169,mig_3,176260489.,0.0713905788748,134217728,8,0,0,56450,53957,110170,mig_4,22462720.,0.00909804910335,134217728,8,0,0,51260,50334,110172,mig_5,70702614.,0.0286365967215,134217728,8,0,0,51470,50058
ciagent-9-21-7-70,10:24:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17782682129,110165,mig_0,17388567905.,7.09669255791,134217728,8,0,0,64510,64748,110167,mig_1,68274677.,0.0278645369076,134217728,8,0,0,40396,39244,110168,mig_2,72636751.,0.0296448041649,134217728,8,0,0,56822,55236,110169,mig_3,175324556.,0.0715541658509,134217728,8,0,0,64852,64952,110170,mig_4,20478584.,0.00835780240577,134217728,8,0,0,48304,47478,110172,mig_5,57399656.,0.0234261794178,134217728,8,0,0,46118,44826
ciagent-9-21-7-70,10:24:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17657574884,110165,mig_0,17175270396.,7.22385262456,134217728,8,0,0,52321,52040,110167,mig_1,70987203.,0.029856944367,134217728,8,0,0,59584,58314,110168,mig_2,71693619.,0.0301540602178,134217728,8,0,0,51460,49950,110169,mig_3,251493709.,0.105777286059,134217728,8,0,0,52130,46303,110170,mig_4,21090692.,0.00887066388157,134217728,8,0,0,57062,55866,110172,mig_5,67039265.,0.028196456839,134217728,8,0,0,54144,52780
ciagent-9-21-7-70,10:24:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17404305062,110165,mig_0,17011955555.,7.18112934906,134217728,8,0,0,60355,60008,110167,mig_1,76848186.,0.0324393490285,134217728,8,0,0,54320,52692,110168,mig_2,73847324.,0.0311726176342,134217728,8,0,0,62684,61094,110169,mig_3,165602680.,0.069904618654,134217728,8,0,0,72414,69617,110170,mig_4,20209292.,0.00853079702893,134217728,8,0,0,40610,39350,110172,mig_5,55842025.,0.0235721756586,134217728,8,0,0,46118,47418
ciagent-9-21-7-70,10:24:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17911826263,110165,mig_0,17520878126.,7.29797655463,134217728,8,0,0,46481,46664,110167,mig_1,76933774.,0.0320452476682,134217728,8,0,0,54230,52998,110168,mig_2,71304225.,0.029700369956,134217728,8,0,0,43406,42260,110169,mig_3,165577453.,0.0689680255339,134217728,8,0,0,53122,53521,110170,mig_4,20077072.,0.00836270874599,134217728,8,0,0,46232,47478,110172,mig_5,57055613.,0.0237653913799,134217728,8,0,0,68426,63612
ciagent-9-21-7-70,10:24:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17873907209,110165,mig_0,17481669989.,7.24888034386,134217728,8,0,0,57587,57228,110167,mig_1,76616347.,0.0317694323332,134217728,8,0,0,60132,59484,110168,mig_2,69815008.,0.0289492159225,134217728,8,0,0,43254,41962,110169,mig_3,166419365.,0.0690067976655,134217728,8,0,0,54218,47925,110170,mig_4,23805151.,0.00987095004511,134217728,8,0,0,68236,64108,110172,mig_5,55581349.,0.0230471430078,134217728,8,0,0,45692,44538
ciagent-9-21-7-70,10:24:19,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18033010955,110165,mig_0,17634592698.,7.16679569138,134217728,8,0,0,49853,52686,110167,mig_1,75793107.,0.0308027365296,134217728,8,0,0,54058,52956,110168,mig_2,78140999.,0.0317569327823,134217728,8,0,0,62332,60754,110169,mig_3,167420447.,0.0680405926441,134217728,8,0,0,56592,53853,110170,mig_4,19626621.,0.0079763669753,134217728,8,0,0,48834,47502,110172,mig_5,57437083.,0.0233427471799,134217728,8,0,0,48870,49962
ciagent-9-21-7-70,10:24:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17715480787,110165,mig_0,17315762792.,7.21172048751,134217728,8,0,0,80162,78074,110167,mig_1,76408544.,0.0318228580978,134217728,8,0,0,48284,47112,110168,mig_2,71044932.,0.0295890049888,134217728,8,0,0,43022,42048,110169,mig_3,173563956.,0.0722864336047,134217728,8,0,0,66996,64245,110170,mig_4,19965760.,0.00831539922152,134217728,8,0,0,48748,47016,110172,mig_5,58734803.,0.0244620457795,134217728,8,0,0,56976,52714
ciagent-9-21-7-70,10:24:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17647227204,110165,mig_0,17151417912.,7.08407817615,134217728,8,0,0,55547,55094,110167,mig_1,77485562.,0.0320039883319,134217728,8,0,0,51580,50186,110168,mig_2,73824354.,0.030491793607,134217728,8,0,0,48904,47174,110169,mig_3,264554785.,0.109269495294,134217728,8,0,0,55494,52290,110170,mig_4,24749870.,0.0102224792626,134217728,8,0,0,62520,60818,110172,mig_5,55194721.,0.0227971658367,134217728,8,0,0,43144,41956
ciagent-9-21-7-70,10:24:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18113695209,110165,mig_0,17715128632.,7.43830459297,134217728,8,0,0,63275,62774,110167,mig_1,78188633.,0.0328301803528,134217728,8,0,0,54386,52928,110168,mig_2,72949293.,0.030630263683,134217728,8,0,0,57432,55458,110169,mig_3,167627132.,0.0703840029482,134217728,8,0,0,53516,53671,110170,mig_4,21379651.,0.0089769800453,134217728,8,0,0,52078,50446,110172,mig_5,58421868.,0.0245304258355,134217728,8,0,0,54762,55286
ciagent-9-21-7-70,10:24:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18172208290,110165,mig_0,17759642101.,7.09752239696,134217728,8,0,0,52007,51846,110167,mig_1,72816919.,0.0291007955307,134217728,8,0,0,49022,47660,110168,mig_2,73356182.,0.0293163083884,134217728,8,0,0,56990,55712,110169,mig_3,168834633.,0.0674736338878,134217728,8,0,0,72408,69471,110170,mig_4,20501883.,0.00819344066423,134217728,8,0,0,60188,58250,110172,mig_5,77056572.,0.030795144547,134217728,8,0,0,46378,42130
ciagent-9-21-7-70,10:24:24,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18107995751,110165,mig_0,17710256098.,7.23988389231,134217728,8,0,0,49295,49166,110167,mig_1,74065434.,0.0302776616909,134217728,8,0,0,51706,50284,110168,mig_2,76340714.,0.0312077873159,134217728,8,0,0,59724,58398,110169,mig_3,167038026.,0.0682844961219,134217728,8,0,0,56030,50779,110170,mig_4,21820510.,0.00892013971999,134217728,8,0,0,51656,50282,110172,mig_5,58474969.,0.0239043401645,134217728,8,0,0,59962,57896
ciagent-9-21-7-70,10:24:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17387037108,110165,mig_0,16999101321.,7.02756056534,134217728,8,0,0,66161,66030,110167,mig_1,69186426.,0.0286022060715,134217728,8,0,0,45810,44686,110168,mig_2,72364057.,0.0299158634164,134217728,8,0,0,56932,55278,110169,mig_3,167584712.,0.0692808220367,134217728,8,0,0,48222,45857,110170,mig_4,19539532.,0.00807779434662,134217728,8,0,0,51580,52666,110172,mig_5,59261060.,0.0244989826493,134217728,8,0,0,43120,41758
ciagent-9-21-7-70,10:24:27,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17702232728,110165,mig_0,17306387102.,7.28582005206,134217728,8,0,0,66214,67552,110167,mig_1,72790029.,0.0306438917466,134217728,8,0,0,68124,66352,110168,mig_2,72727332.,0.0306174969215,134217728,8,0,0,34524,33948,110169,mig_3,174664752.,0.0735321557879,134217728,8,0,0,66910,64307,110170,mig_4,20312053.,0.00855117605851,134217728,8,0,0,56834,52784,110172,mig_5,55351460.,0.0233024244056,134217728,8,0,0,48786,47314
ciagent-9-21-7-70,10:24:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18183823316,110165,mig_0,17680708391.,7.3215559949,134217728,8,0,0,61463,60498,110167,mig_1,68358365.,0.0283071009373,134217728,8,0,0,40056,39386,110168,mig_2,74250519.,0.0307470334608,134217728,8,0,0,67868,66348,110169,mig_3,282301083.,0.11690047372,134217728,8,0,0,49836,49520,110170,mig_4,20702202.,0.00857275216631,134217728,8,0,0,54318,52506,110172,mig_5,57502756.,0.0238118088147,134217728,8,0,0,48768,47318
ciagent-9-21-7-70,10:24:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17776210734,110165,mig_0,17381163428.,7.06368247842,134217728,8,0,0,54783,54462,110167,mig_1,68132780.,0.027689074226,134217728,8,0,0,48644,47594,110168,mig_2,76194215.,0.0309652310492,134217728,8,0,0,51744,50208,110169,mig_3,168168658.,0.0683435264765,134217728,8,0,0,64370,59147,110170,mig_4,22405179.,0.00910543594988,134217728,8,0,0,60128,58396,110172,mig_5,60146474.,0.0244434497318,134217728,8,0,0,57404,55584
ciagent-9-21-7-70,10:24:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17801189563,110165,mig_0,17385243996.,7.29978512964,134217728,8,0,0,38309,40768,110167,mig_1,95598836.,0.0401404180237,134217728,8,0,0,54638,52786,110168,mig_2,74486886.,0.0312758488118,134217728,8,0,0,57550,55868,110169,mig_3,165032767.,0.0692946120702,134217728,8,0,0,61460,58779,110170,mig_4,23477473.,0.00985781438134,134217728,8,0,0,51762,50338,110172,mig_5,57349605.,0.0240801793674,134217728,8,0,0,68546,66246
ciagent-9-21-7-70,10:24:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17633191976,110165,mig_0,17243974937.,7.15923411332,134217728,8,0,0,63229,60248,110167,mig_1,71648290.,0.0297464409339,134217728,8,0,0,51910,50110,110168,mig_2,71448516.,0.0296635001478,134217728,8,0,0,40262,39224,110169,mig_3,164564492.,0.0683227463083,134217728,8,0,0,66988,64137,110170,mig_4,21371009.,0.00887266753911,134217728,8,0,0,43596,44996,110172,mig_5,60184732.,0.0249870802996,134217728,8,0,0,54462,52572
ciagent-9-21-7-70,10:24:33,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17620512086,110165,mig_0,17228919326.,7.15297164726,134217728,8,0,0,66217,66336,110167,mig_1,74392410.,0.0308856748025,134217728,8,0,0,65454,63586,110168,mig_2,75795853.,0.0314683455898,134217728,8,0,0,51534,50086,110169,mig_3,163490784.,0.0678768598548,134217728,8,0,0,42242,42641,110170,mig_4,20648787.,0.00857280628962,134217728,8,0,0,37786,33982,110172,mig_5,57264926.,0.0237748163022,134217728,8,0,0,49000,47422
ciagent-9-21-7-70,10:24:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18010257912,110165,mig_0,17605910433.,7.24070793006,134217728,8,0,0,66515,69060,110167,mig_1,70318828.,0.0289197254223,134217728,8,0,0,51492,50298,110168,mig_2,73108977.,0.0300672181389,134217728,8,0,0,51568,50280,110169,mig_3,178793780.,0.0735317577366,134217728,8,0,0,54108,48731,110170,mig_4,21871337.,0.00899493177928,134217728,8,0,0,68512,66572,110172,mig_5,60254557.,0.0247806354776,134217728,8,0,0,57040,55414
ciagent-9-21-7-70,10:24:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17787741107,110165,mig_0,17296165941.,7.15003077567,134217728,8,0,0,58674,56456,110167,mig_1,69968858.,0.0289242997405,134217728,8,0,0,45588,44766,110168,mig_2,70970802.,0.0293384915596,134217728,8,0,0,48604,47448,110169,mig_3,273143812.,0.112914426738,134217728,8,0,0,61428,58240,110170,mig_4,19537478.,0.00807656271659,134217728,8,0,0,53958,55508,110172,mig_5,57954216.,0.0239575886005,134217728,8,0,0,51896,49702
ciagent-9-21-7-70,10:24:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17442328542,110165,mig_0,17063698184.,7.24067630976,134217728,8,0,0,57589,57266,110167,mig_1,67076623.,0.0284627699024,134217728,8,0,0,48558,47490,110168,mig_2,68664880.,0.0291367184632,134217728,8,0,0,53996,52720,110169,mig_3,167482635.,0.0710682722154,134217728,8,0,0,58778,56159,110170,mig_4,18792623.,0.00797431475212,134217728,8,0,0,46106,44826,110172,mig_5,56613597.,0.0240229712333,134217728,8,0,0,51340,49948
ciagent-9-21-7-70,10:24:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17725930146,110165,mig_0,17331953662.,7.29014987084,134217728,8,0,0,40733,41226,110167,mig_1,72201992.,0.0303695332285,134217728,8,0,0,59554,58262,110168,mig_2,69388842.,0.0291862687501,134217728,8,0,0,56924,55784,110169,mig_3,174458986.,0.0733807728233,134217728,8,0,0,61316,61541,110170,mig_4,22225232.,0.00934835595306,134217728,8,0,0,65166,60700,110172,mig_5,55701432.,0.0234290833693,134217728,8,0,0,54254,52964
ciagent-9-21-7-70,10:24:38,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18171525653,110165,mig_0,17762691507.,7.29894926256,134217728,8,0,0,60341,60126,110167,mig_1,74157700.,0.0304724815783,134217728,8,0,0,45948,44724,110168,mig_2,75644441.,0.0310834051605,134217728,8,0,0,48710,47414,110169,mig_3,166711589.,0.0685042257876,134217728,8,0,0,52870,48145,110170,mig_4,21494244.,0.00883229865987,134217728,8,0,0,73740,74880,110172,mig_5,70826172.,0.0291035080852,134217728,8,0,0,41024,39692
ciagent-9-21-7-70,10:24:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17495430549,110165,mig_0,17113614448.,7.00147495625,134217728,8,0,0,60331,59966,110167,mig_1,68470715.,0.0280125509293,134217728,8,0,0,45872,44946,110168,mig_2,69896719.,0.0285959537706,134217728,8,0,0,40468,39394,110169,mig_3,164816184.,0.0674291446828,134217728,8,0,0,61290,58879,110170,mig_4,20083683.,0.0082165812477,134217728,8,0,0,54178,52968,110172,mig_5,58548800.,0.0239533243059,134217728,8,0,0,54424,52826
ciagent-9-21-7-70,10:24:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,17905144972,110165,mig_0,17484194522.,7.37445612229,134217728,8,0,0,66449,66214,110167,mig_1,81309945.,0.034294780978,134217728,8,0,0,70908,69048,110168,mig_2,77395042.,0.0326435593355,134217728,8,0,0,59538,58186,110169,mig_3,173827143.,0.0733165395353,134217728,8,0,0,45552,43289,110170,mig_4,23222629.,0.00979480400937,134217728,8,0,0,59832,58410,110172,mig_5,65195691.,0.0274981362188,134217728,8,0,0,48616,47276
ciagent-9-21-7-70,10:24:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17778044366,110165,mig_0,17336172248.,7.08130660323,134217728,8,0,0,59092,59976,110167,mig_1,81578213.,0.0333222541939,134217728,8,0,0,42610,41840,110168,mig_2,103366084.,0.0422219462698,134217728,8,0,0,45806,44918,110169,mig_3,176420582.,0.0720625184378,134217728,8,0,0,63052,59278,110170,mig_4,21096636.,0.00861734330252,134217728,8,0,0,56920,52566,110172,mig_5,59410603.,0.0242674501215,134217728,8,0,0,45930,44548
ciagent-9-21-7-70,10:24:43,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17593355636,110165,mig_0,17087050010.,7.17460365418,134217728,8,0,0,52117,51998,110167,mig_1,71877471.,0.030180304136,134217728,8,0,0,59550,58248,110168,mig_2,100356222.,0.0421381172677,134217728,8,0,0,65120,63506,110169,mig_3,254880160.,0.107020470253,134217728,8,0,0,59678,56937,110170,mig_4,21888151.,0.00919051609587,134217728,8,0,0,31930,31292,110172,mig_5,57303622.,0.0240609570147,134217728,8,0,0,48814,50080
ciagent-9-21-7-70,10:24:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17448374150,110165,mig_0,17042366733.,7.18093366509,134217728,8,0,0,57739,57308,110167,mig_1,68077593.,0.0286850228651,134217728,8,0,0,51378,50336,110168,mig_2,90055932.,0.0379457668041,134217728,8,0,0,56972,55694,110169,mig_3,165045980.,0.0695434063026,134217728,8,0,0,58692,55975,110170,mig_4,20878376.,0.0087972659807,134217728,8,0,0,68474,66354,110172,mig_5,61949536.,0.0261029184249,134217728,8,0,0,37696,33852
ciagent-9-21-7-70,10:24:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17648430241,110165,mig_0,17267687899.,7.27589425386,134217728,8,0,0,54779,54674,110167,mig_1,66255542.,0.0279173633519,134217728,8,0,0,40112,39262,110168,mig_2,71355119.,0.0300661155884,134217728,8,0,0,65596,63884,110169,mig_3,166361579.,0.070097934581,134217728,8,0,0,53208,53379,110170,mig_4,20462150.,0.00862190934174,134217728,8,0,0,48918,49768,110172,mig_5,56307952.,0.0237258576133,134217728,8,0,0,59986,58288
